Type,Date,Description,Address,Latitude,Longitude
Arrest,07/07/2024 12:46 AM,A 59 Year Old Was Arrested For An Intoxicated Driver That May Have Been Involved In A Motor Vehicle Collision.,"800 BLOCK OF CENTRAL AVE, Westfield, NJ",40.6180832,-74.3569604606696
Arrest,07/06/2024 2:02 AM,A 37 Year Old Was Arrested For Driving While Intoxicated,"W SOUTH AVE AND TUTTLE PKWY, Westfield, NJ",40.6180832,-74.3569604606696
Theft,09/14/2024 6:53 AM,VEHICLE,"200 BLOCK OF E CENTRAL AVENUE, Cherry Hill, NJ",39.78485745,-75.03908221644183
Arrest,09/13/2024 5:19 PM,DUI/ INTOX DRIVER - THIS IS FROM THE CHERRY HILL POLICE DISPATCH LOG. INFORMATION IS SUBJECT TO CHANGE.,"00 BLOCK OF MISSION RD 7, Cherry Hill, NJ",39.78485745,-75.03908221644183
Other,09/10/2024 10:20 AM,SUSPICIOUS PERSON - THIS IS FROM THE CHERRY HILL POLICE DISPATCH LOG. INFORMATION IS SUBJECT TO CHANGE.,"200 BLOCK OF PINE STREET, Cherry Hill, NJ",39.78485745,-75.03908221644183
Other,09/09/2024 11:41 AM,TRESPASSING - THIS IS FROM THE CHERRY HILL POLICE DISPATCH LOG. INFORMATION IS SUBJECT TO CHANGE.,"100 BLOCK OF DIEMER DRIVE 323, Cherry Hill, NJ",39.78485745,-75.03908221644183
Other,08/18/2024 3:56 PM,SUSPICIOUS INCI - THIS IS FROM THE CHERRY HILL POLICE DISPATCH LOG. INFORMATION IS SUBJECT TO CHANGE.,"400 BLOCK OF TINDALE CT, Cherry Hill, NJ",39.78485745,-75.03908221644183
Other,08/10/2024 8:55 PM,SUSPICIOUS INCI - THIS IS FROM THE CHERRY HILL POLICE DISPATCH LOG. INFORMATION IS SUBJECT TO CHANGE.,"400 BLOCK OF TINDALE CT, Cherry Hill, NJ",39.78485745,-75.03908221644183
Assault,03/07/2024 1:43 AM,"Shooting/Stabbing. EMS 8 reporting a stabbing victim, being transported to Cooper Trauma.","1500 BLOCK OF LITTLE GLOUCESTER RD, Gloucester Twp, NJ, ",39.78485745,-75.03908221644183
Other,02/21/2024 9:12 PM,SUSPICIOUS PERS - THIS IS FROM THE CHERRY HILL POLICE DISPATCH LOG. INFORMATION IS SUBJECT TO CHANGE.,"200 BLOCK OF HADDON CT, Cherry Hill, NJ",39.78485745,-75.03908221644183
Assault,02/19/2024 3:00 PM,MAN LEFT TO BLEED IN HIT-AND-RUN AFTER VERBAL ALTERCATION AT PARK IN GLOUCESTER; SUSPECT SOUGHT,"GLOUCESTER TOWNSHIP COMMUNITY PARK, Sicklerville, ",39.78485745,-75.03908221644183
Other,09/15/2024 11:43 PM,SUSPICIOUS ACTIVITY - THIS IS FROM THE CHERRY HILL POLICE DISPATCH LOG. INFORMATION IS SUBJECT TO CHANGE.,"200 BLOCK OF WINDING LANE, Cherry Hill, NJ",39.828070284090906,-75.00940770454545
Other,09/15/2024 8:49 PM,MISSING PERSON/ RUNAWAY - THIS IS FROM THE CHERRY HILL POLICE DISPATCH LOG. INFORMATION IS SUBJECT TO CHANGE.,"300 BLOCK OF CARLETON LANE, Cherry Hill, NJ",39.828070284090906,-75.00940770454545
Other,09/15/2024 12:17 AM,SUSPICIOUS PERSON - THIS IS FROM THE CHERRY HILL POLICE DISPATCH LOG. INFORMATION IS SUBJECT TO CHANGE.,"300 BLOCK OF W THIRD STREET, Cherry Hill, NJ",39.828070284090906,-75.00940770454545
Assault,09/12/2024 8:25 AM,THREATS - THIS IS FROM THE CHERRY HILL POLICE DISPATCH LOG. INFORMATION IS SUBJECT TO CHANGE.,"100 BLOCK OF N MAPLE AVENUE, Cherry Hill, NJ",39.828070284090906,-75.00940770454545
Other,09/10/2024 10:41 PM,SUSPICIOUS ACTIVITY - THIS IS FROM THE CHERRY HILL POLICE DISPATCH LOG. INFORMATION IS SUBJECT TO CHANGE.,"300 BLOCK OF W THIRD STREET, Cherry Hill, NJ",39.828070284090906,-75.00940770454545
Arrest,06/26/2024 1:55 AM,WARRANT SERVICE - THIS IS FROM THE CHERRY HILL POLICE DISPATCH LOG. INFORMATION IS SUBJECT TO CHANGE.,"200 BLOCK OF TRENTON AVENUE BARRINGTON NJ, Cherry Hill, NJ",39.828070284090906,-75.00940770454545
Arrest,06/10/2024 4:53 AM,WARRANT SERVICE - THIS IS FROM THE CHERRY HILL POLICE DISPATCH LOG. INFORMATION IS SUBJECT TO CHANGE.,"JEFFERSON STRATFORD, Cherry Hill, NJ",39.828070284090906,-75.00940770454545
Assault,03/02/2024 4:56 AM,ASSAULT - THIS IS FROM THE CHERRY HILL POLICE DISPATCH LOG. INFORMATION IS SUBJECT TO CHANGE.,"JEFFERSON STRATFORD - 18 EAST LAUREL RD, Cherry Hill, NJ",39.828070284090906,-75.00940770454545
Other,09/10/2024 10:04 PM,"Veh Pursuit. Multiple Agencies in pursuit of   dodge Durango, 90 mph, unk wants","NJ-21 EXIT 8, Clifton, NJ",40.8336054,-74.15500957328373
Arrest,08/20/2024 12:00 AM,A Suspects Arrested In Connection With A Felony Shooting,"ROUTE 3, Newark, NJ",40.8336054,-74.15500957328373
Assault,08/04/2024 8:30 AM,AGG ASSAULT,"100 BLOCK OF PASSAIC AVENUE, Newark, NJ",40.8336054,-74.15500957328373
Other,07/12/2024 12:03 AM,DOMDSP,"100 BLOCK OF RAYMOND STREET, Paterson, NJ",40.8336054,-74.15500957328373
Theft,06/24/2024 11:48 PM,STLNPLT,"MAIN STREET AND TEMPLE STREET, Paterson, NJ",40.8336054,-74.15500957328373
Arson,06/23/2024 1:06 AM,FIRE,"HARRISON STREET AND SUMMER STREET, Paterson, NJ",40.8336054,-74.15500957328373
Arson,06/23/2024 1:03 AM,FIRE,"SUMMER STREET AND HARRISON STREET, Paterson, NJ",40.8336054,-74.15500957328373
Arrest,06/15/2024 12:00 AM,A 50 Year Old Person Was Arrested For Dwi.,"ESSEX ST, Millburn, NJ",40.8336054,-74.15500957328373
Other,05/16/2024 12:00 AM,A Report Of A Suspicious Vehicle.,"WOODMONT ROAD, Montclair, NJ",40.8336054,-74.15500957328373
Shooting,04/29/2024 2:30 AM,A Report Of Shooting.,"NORTH HIGH STREET, Newark, NJ",40.8336054,-74.15500957328373
Assault,04/17/2024 8:10 PM,A Report Of A Homicide.,"400 BLOCK OF RIVERSIDE DRIVE, Oakland, NJ",40.8336054,-74.15500957328373
Shooting,04/16/2024 12:00 AM,Two Young Women Who Were Fatally Shot.,"400 BLOCK OF RIVERSIDE DRIVE, Oakland, NJ",40.8336054,-74.15500957328373
Theft,04/09/2024 12:00 AM,A Report Of Theft.,"HIGHLAND AVENUE, Montclair, NJ",40.8336054,-74.15500957328373
Shooting,04/05/2024 11:37 PM,A Report Of Shooting.,"CLIFTON BOULEVARD AND EIGHTH AVENUE, Passaic, NJ",40.8336054,-74.15500957328373
Theft,03/27/2024 8:00 PM,AUTO THEFT,"BROAD STREET AND HILL STREET, Newark, NJ",40.8336054,-74.15500957328373
Robbery,03/08/2024 4:25 PM,ROBBERY,"HOWARD STREET AND MORTON STREET, Newark, NJ",40.8336054,-74.15500957328373
Shooting,02/22/2024 6:50 PM,A Report Of Shooting.,"HOWE AVENUE AND DELAWARE AVENUE, Passaic, NJ",40.8336054,-74.15500957328373
Theft,01/07/2024 1:30 PM,AUTO THEFT,"00 BLOCK OF MOUNTAINVIEW AVENUE, Newark, NJ",40.8336054,-74.15500957328373
Robbery,10/04/2024 4:59 AM,Armed Robbery. Delayed,"100 BLOCK OF FULTON ST, Manhattan, NY",40.71956832653061,-74.00695959183673
Assault,09/30/2024 3:58 AM,Shooting/Stabbing. PD o/s reporting two people stabbed. Level 1 mobilization called.,"CANAL ST AND MOTT ST, Manhattan, NY",40.71956832653061,-74.00695959183673
Theft,09/29/2024 11:00 PM,Grand Larceny. GRAND FROM EATER..,"100 BLOCK OF CANAL ST, New York, NY",40.71956832653061,-74.00695959183673
Theft,09/29/2024 11:00 PM,Petit Larceny. PETIT FROM OPEN ..,"00 BLOCK OF COOPER SQ, New York, NY",40.71956832653061,-74.00695959183673
Assault,09/29/2024 10:00 PM,Misd. Assault. ASSAULT 3,"00 BLOCK OF CHRYSTIE ST, New York, NY",40.71956832653061,-74.00695959183673
Theft,09/29/2024 9:00 PM,Petit Larceny. PETIT FROM STORE..,"400 BLOCK OF BROADWAY, New York, NY",40.71956832653061,-74.00695959183673
Theft,09/29/2024 9:00 PM,Grand Larceny. GRAND FROM RESID..,"00 BLOCK OF WALL ST, New York, NY",40.71956832653061,-74.00695959183673
Theft,09/29/2024 8:00 PM,Petit Larceny. PETIT BY CHECK U..,"100 BLOCK OF SPRING ST, New York, NY",40.71956832653061,-74.00695959183673
Theft,09/29/2024 8:00 PM,Petit Larceny. PETIT FROM STORE..,"500 BLOCK OF BROADWAY, New York, NY",40.71956832653061,-74.00695959183673
Theft,09/29/2024 7:00 PM,Petit Larceny. PETIT FROM STORE..,"00 BLOCK OF E HOUSTON ST, New York, NY",40.71956832653061,-74.00695959183673
Theft,09/29/2024 6:00 PM,Petit Larceny. PETIT FROM STORE..,"400 BLOCK OF BROOME ST, New York, NY",40.71956832653061,-74.00695959183673
Theft,09/29/2024 6:00 PM,Petit Larceny. PETIT FROM BUILD..,"00 BLOCK OF AVE OF THE FINEST, New York, NY",40.71956832653061,-74.00695959183673
Theft,09/29/2024 6:00 PM,Petit Larceny. PETIT FROM STORE..,"00 BLOCK OF E HOUSTON ST, New York, NY",40.71956832653061,-74.00695959183673
Theft,09/29/2024 5:00 PM,Petit Larceny. PETIT FROM STORE..,"00 BLOCK OF E HOUSTON ST, New York, NY",40.71956832653061,-74.00695959183673
Theft,09/29/2024 5:00 PM,Petit Larceny. PETIT FROM STORE..,"00 BLOCK OF PARK PL, New York, NY",40.71956832653061,-74.00695959183673
Assault,09/29/2024 5:00 PM,Misd. Assault. ASSAULT 3,"00 BLOCK OF PINE ST, New York, NY",40.71956832653061,-74.00695959183673
Theft,09/29/2024 4:00 PM,Petit Larceny. PETIT FROM STORE..,"300 BLOCK OF GREENWICH ST, New York, NY",40.71956832653061,-74.00695959183673
Theft,09/29/2024 4:00 PM,Petit Larceny. PETIT FROM STORE..,"00 BLOCK OF NASSAU ST, New York, NY",40.71956832653061,-74.00695959183673
Theft,09/29/2024 4:00 PM,Grand Larceny. GRAND FROM PERSO..,"00 BLOCK OF CHRISTOPHER ST, New York, NY",40.71956832653061,-74.00695959183673
Theft,09/29/2024 3:00 PM,Petit Larceny. PETIT FROM STORE..,"00 BLOCK OF NASSAU ST, New York, NY",40.71956832653061,-74.00695959183673
Theft,09/29/2024 3:00 PM,Petit Larceny. PETIT FROM STORE..,"300 BLOCK OF AVE OF THE AMERICAS, New York, NY",40.71956832653061,-74.00695959183673
Theft,09/29/2024 3:00 PM,Petit Larceny. PETIT FROM STORE..,"00 BLOCK OF CHRISTOPHER ST, New York, NY",40.71956832653061,-74.00695959183673
Theft,09/29/2024 3:00 PM,Petit Larceny. PETIT FROM STORE..,"200 BLOCK OF WATER ST, New York, NY",40.71956832653061,-74.00695959183673
Theft,09/29/2024 2:00 PM,Petit Larceny. PETIT FROM STORE..,"200 BLOCK OF BROADWAY, New York, NY",40.71956832653061,-74.00695959183673
Theft,09/29/2024 2:00 PM,Petit Larceny. PETIT FROM STORE..,"00 BLOCK OF NASSAU ST, New York, NY",40.71956832653061,-74.00695959183673
Theft,09/29/2024 2:00 PM,Grand Larceny. GRAND FROM OPEN ..,"100 BLOCK OF W BROADWAY, New York, NY",40.71956832653061,-74.00695959183673
Theft,09/29/2024 2:00 PM,Grand Larceny. GRAND BY EXTORTI..,"00 BLOCK OF JOHN ST, New York, NY",40.71956832653061,-74.00695959183673
Theft,09/29/2024 2:00 PM,Petit Larceny. PETIT FROM STORE..,"200 BLOCK OF SPRING ST, New York, NY",40.71956832653061,-74.00695959183673
Theft,09/29/2024 1:00 PM,Petit Larceny. PETIT FROM STORE..,"00 BLOCK OF PARK PL, New York, NY",40.71956832653061,-74.00695959183673
Theft,09/29/2024 1:00 PM,Grand Larceny. GRAND BY THEFT O..,"100 BLOCK OF GREENE ST, New York, NY",40.71956832653061,-74.00695959183673
Theft,09/29/2024 12:00 PM,Petit Larceny. PETIT FROM BUILD..,"00 BLOCK OF 2ND AVE, New York, NY",40.71956832653061,-74.00695959183673
Theft,09/29/2024 12:00 PM,Grand Larceny. GRAND FROM EATER..,"300 BLOCK OF BOWERY, New York, NY",40.71956832653061,-74.00695959183673
Burglary,09/29/2024 11:00 AM,"Burglary. UNCLASSIFIED,DAY","00 BLOCK OF BANK ST, New York, NY",40.71956832653061,-74.00695959183673
Theft,09/29/2024 11:00 AM,Grand Larceny. GRAND FROM RETAI..,"500 BLOCK OF BROADWAY, New York, NY",40.71956832653061,-74.00695959183673
Robbery,09/29/2024 9:00 AM,Robbery. PERSONAL ELECTRO..,"100 BLOCK OF W HOUSTON ST, New York, NY",40.71956832653061,-74.00695959183673
Theft,09/29/2024 6:00 AM,Grand Larceny. GRAND FROM PERSO..,"100 BLOCK OF LUDLOW ST, New York, NY",40.71956832653061,-74.00695959183673
Theft,09/29/2024 4:00 AM,Petit Larceny. PETIT FROM BUILD..,"500 BLOCK OF BROADWAY, New York, NY",40.71956832653061,-74.00695959183673
Theft,09/29/2024 3:00 AM,Petit Larceny. PETIT FROM BUILD..,"500 BLOCK OF BROADWAY, New York, NY",40.71956832653061,-74.00695959183673
Theft,09/29/2024 3:00 AM,Petit Larceny. PETIT FROM BUILD..,"00 BLOCK OF E HOUSTON ST, New York, NY",40.71956832653061,-74.00695959183673
Theft,09/29/2024 2:00 AM,Petit Larceny. PETIT FROM BUILD..,"00 BLOCK OF E HOUSTON ST, New York, NY",40.71956832653061,-74.00695959183673
Theft,09/29/2024 1:00 AM,Grand Larceny. GRAND FROM OPEN ..,"100 BLOCK OF DIVISION ST, New York, NY",40.71956832653061,-74.00695959183673
Theft,09/29/2024 12:00 AM,Petit Larceny. PETIT FROM BUILD..,"00 BLOCK OF LEROY ST, New York, NY",40.71956832653061,-74.00695959183673
Theft,09/28/2024 11:00 PM,Grand Larceny. GRAND FROM PERSO..,"100 BLOCK OF BLEECKER ST, New York, NY",40.71956832653061,-74.00695959183673
Assault,09/28/2024 11:00 PM,Misd. Assault. ASSAULT 3,"100 BLOCK OF E HOUSTON ST, New York, NY",40.71956832653061,-74.00695959183673
Theft,09/28/2024 10:00 PM,Petit Larceny. PETIT FROM STORE..,"400 BLOCK OF BROADWAY, New York, NY",40.71956832653061,-74.00695959183673
Assault,09/28/2024 9:00 PM,Misd. Assault. ASSAULT 3,"00 BLOCK OF STANTON ST, New York, NY",40.71956832653061,-74.00695959183673
Robbery,09/28/2024 9:00 PM,Robbery. OPEN AREA UNCLAS..,"100 BLOCK OF HESTER ST, New York, NY",40.71956832653061,-74.00695959183673
Theft,09/28/2024 7:00 PM,Petit Larceny. PETIT FROM STORE..,"00 BLOCK OF PARK PL, New York, NY",40.71956832653061,-74.00695959183673
Burglary,09/22/2024 8:00 PM,FORCIBLE ENTRY,"700 BLOCK OF WINDSOR TR #1, Schenectady, NY",42.81435175,-73.9335521875
Burglary,09/22/2024 8:00 PM,FORCIBLE ENTRY,"200 BLOCK OF FRONT ST #1, Schenectady, NY",42.81435175,-73.9335521875
Burglary,09/21/2024 8:00 PM,FORCIBLE ENTRY,"1500 BLOCK OF BECKER ST, Schenectady, NY",42.81435175,-73.9335521875
Burglary,09/17/2024 8:00 PM,FORCIBLE ENTRY,"1500 BLOCK OF BECKER ST, Schenectady, NY",42.81435175,-73.9335521875
Burglary,09/14/2024 8:00 PM,FORCIBLE ENTRY,"800 BLOCK OF ALBANY ST #2, Schenectady, NY",42.81435175,-73.9335521875
Burglary,08/19/2024 8:00 PM,FORCIBLE ENTRY,"1600 BLOCK OF AVENUE B #1, Schenectady, NY",42.81435175,-73.9335521875
Burglary,08/05/2024 8:00 PM,FORCIBLE ENTRY,"300 BLOCK OF GREEN ST, Schenectady, NY",42.81435175,-73.9335521875
Burglary,07/29/2024 8:00 PM,FORCIBLE ENTRY,"1100 BLOCK OF FOREST RD, Schenectady, NY",42.81435175,-73.9335521875
Burglary,07/25/2024 8:00 PM,FORCIBLE ENTRY,"400 BLOCK OF SUMMIT AV, Schenectady, NY",42.81435175,-73.9335521875
Burglary,07/15/2024 8:00 PM,FORCIBLE ENTRY,"800 BLOCK OF GRANT AV #1, Schenectady, NY",42.81435175,-73.9335521875
Shooting,07/04/2024 11:15 PM,Shooting/Stabbing. E3 o/s of subject with a GSW to the left side. Unknown extent of injuries.,"500 BLOCK OF MUMFORD ST, Schenectady, NY",42.81435175,-73.9335521875
Assault,07/04/2024 8:00 PM,Found Two Victims With Stab Wounds.,"300 BLOCK OF FURMAN STREET, Schenectady, NY",42.81435175,-73.9335521875
Burglary,06/27/2024 8:00 PM,FORCIBLE ENTRY,"800 BLOCK OF BRIDGE ST #2, Schenectady, NY",42.81435175,-73.9335521875
Burglary,06/20/2024 8:00 PM,FORCIBLE ENTRY,"200 BLOCK OF UNION ST #2, Schenectady, NY",42.81435175,-73.9335521875
Burglary,06/10/2024 8:00 PM,FORCIBLE ENTRY,"400 BLOCK OF MCCLELLAN ST #2, Schenectady, NY",42.81435175,-73.9335521875
Burglary,06/08/2024 8:00 PM,FORCIBLE ENTRY,"700 BLOCK OF STATE ST, Schenectady, NY",42.81435175,-73.9335521875
Burglary,06/07/2024 8:00 PM,FORCIBLE ENTRY,"1100 BLOCK OF ALBANY ST, Schenectady, NY",42.81435175,-73.9335521875
Burglary,06/06/2024 8:00 PM,FORCIBLE ENTRY,"700 BLOCK OF STATE ST #A, Schenectady, NY",42.81435175,-73.9335521875
Burglary,05/24/2024 8:00 PM,FORCIBLE ENTRY,"1500 BLOCK OF FOSTER AV #2, Schenectady, NY",42.81435175,-73.9335521875
Burglary,05/22/2024 8:00 PM,FORCIBLE ENTRY,"1000 BLOCK OF MARYLAND AV, Schenectady, NY",42.81435175,-73.9335521875
Arrest,05/20/2024 12:00 AM,A 35-Year-Old Man Was Charged With Grand Larceny For A January 10 Incident.,"300 BLOCK OF VEEDER AVE, Schenectady, NY",42.81435175,-73.9335521875
Arrest,05/15/2024 12:00 AM,A 44-Year-Old Man Was Picked Up For Three Outstanding Warrants.,"300 BLOCK OF VEEDER AVE, Schenectady, NY",42.81435175,-73.9335521875
Burglary,05/10/2024 8:00 PM,FORCIBLE ENTRY,"100 BLOCK OF JAY ST #1, Schenectady, NY",42.81435175,-73.9335521875
Burglary,05/08/2024 8:00 PM,FORCIBLE ENTRY,"1600 BLOCK OF FOSTER AV, Schenectady, NY",42.81435175,-73.9335521875
Burglary,05/02/2024 8:00 PM,FORCIBLE ENTRY,"100 BLOCK OF JAY ST, Schenectady, NY",42.81435175,-73.9335521875
Burglary,04/27/2024 8:00 PM,FORCIBLE ENTRY,"700 BLOCK OF STATE ST #7, Schenectady, NY",42.81435175,-73.9335521875
Arrest,04/27/2024 2:39 AM,A 53 Years Old Was Arrested For Driving While Intoxicated And Other Vehicle And Traffic Law Violations.,"EDISON AVENUE, Schenectady, NY",42.81435175,-73.9335521875
Arrest,04/23/2024 12:00 AM,A 47-Year-Old Person Was Processed And Arraigned On A Warrant From Colonie Town Court.,"500 BLOCK OF LIBERTY ST, Schenectady, NY",42.81435175,-73.9335521875
Burglary,04/22/2024 8:00 PM,FORCIBLE ENTRY,"500 BLOCK OF UNION ST, Schenectady, NY",42.81435175,-73.9335521875
Burglary,04/22/2024 8:00 PM,FORCIBLE ENTRY,"100 BLOCK OF VICTORY AV, Schenectady, NY",42.81435175,-73.9335521875
Burglary,04/22/2024 8:00 PM,FORCIBLE ENTRY,"200 BLOCK OF STATE ST, Schenectady, NY",42.81435175,-73.9335521875
Burglary,04/17/2024 8:00 PM,FORCIBLE ENTRY,"500 BLOCK OF UNION ST, Schenectady, NY",42.81435175,-73.9335521875
Burglary,04/12/2024 8:00 PM,FORCIBLE ENTRY,"900 BLOCK OF FRANCIS AV #9, Schenectady, NY",42.81435175,-73.9335521875
Burglary,03/31/2024 8:00 PM,FORCIBLE ENTRY,"00 BLOCK OF N BROADWAY, Schenectady, NY",42.81435175,-73.9335521875
Burglary,03/24/2024 8:00 PM,FORCIBLE ENTRY,"00 BLOCK OF FRONT ST, Schenectady, NY",42.81435175,-73.9335521875
Burglary,03/21/2024 8:00 PM,FORCIBLE ENTRY,"800 BLOCK OF EASTERN AV #1, Schenectady, NY",42.81435175,-73.9335521875
Burglary,03/17/2024 8:00 PM,FORCIBLE ENTRY,"300 BLOCK OF VICTORY AV #1, Schenectady, NY",42.81435175,-73.9335521875
Arrest,03/17/2024 1:35 AM,A 23 Years Old Was Arrested For Driving While Intoxicated And Other Vehicle And Traffic Law Violations.,"EMMETT STREET, Schenectady, NY",42.81435175,-73.9335521875
Burglary,03/11/2024 8:00 PM,FORCIBLE ENTRY,"600 BLOCK OF FRANKLIN ST, Schenectady, NY",42.81435175,-73.9335521875
Burglary,03/11/2024 8:00 PM,FORCIBLE ENTRY,"1300 BLOCK OF STATE ST, Schenectady, NY",42.81435175,-73.9335521875
Burglary,03/09/2024 7:00 PM,FORCIBLE ENTRY,"1500 BLOCK OF FOSTER AV #1, Schenectady, NY",42.81435175,-73.9335521875
Burglary,03/07/2024 7:00 PM,FORCIBLE ENTRY,"400 BLOCK OF STATE ST, Schenectady, NY",42.81435175,-73.9335521875
Burglary,03/07/2024 7:00 PM,FORCIBLE ENTRY,"800 BLOCK OF FRANCIS AV #1, Schenectady, NY",42.81435175,-73.9335521875
Burglary,03/06/2024 7:00 PM,FORCIBLE ENTRY,"2000 BLOCK OF AVENUE B, Schenectady, NY",42.81435175,-73.9335521875
Burglary,03/06/2024 7:00 PM,FORCIBLE ENTRY,"100 BLOCK OF PARK PL #2, Schenectady, NY",42.81435175,-73.9335521875
Burglary,02/17/2024 7:00 PM,FORCIBLE ENTRY,"800 BLOCK OF STATE ST #404; WINGATE APARTMENTS, Schenectady, NY",42.81435175,-73.9335521875
Burglary,02/12/2024 7:00 PM,FORCIBLE ENTRY,"200 BLOCK OF S BRANDYWINE AV, Schenectady, NY",42.81435175,-73.9335521875
Burglary,02/10/2024 7:00 PM,FORCIBLE ENTRY,"800 BLOCK OF STATE ST #404, Schenectady, NY",42.81435175,-73.9335521875
Assault,10/02/2024 12:34 PM,A Report Of Domestic Dispute.,"POPLAR LANE, Saranac Lake, NY",44.3181165,-74.15964668024677
Assault,06/28/2024 8:12 AM,A Report Of A Domestic Dispute,"STATE ROUTE 95, Moira, NY",44.3181165,-74.15964668024677
Arrest,02/12/2024 2:05 PM,"A 41 Years Old Was Arrested For Criminal Possession Of A Controlled Substance 7Th, And Criminal Possession Of A Weapon 3Rd.","STATE ROUTE 86, North Elba, ",44.3181165,-74.15964668024677
Other,02/11/2024 1:18 PM,A Report Of Domestic Dispute.,"ACADEMY WAY, Saint Armand, ",44.3181165,-74.15964668024677
Arrest,01/08/2024 6:18 PM,"A 31 Years Old Was Arrested For Harassment 2Nd, Aggravated Family Offense, Criminal Contempt 1St, And Criminal Mischief 4Th.","CANTWELL WAY, Harrietstown, NY",44.3181165,-74.15964668024677
Other,01/08/2024 2:01 PM,A Report Of Order Of Protection Violation.,"LADUE ROAD, Harrietstown, NY",44.3181165,-74.15964668024677
Robbery,10/01/2024 9:38 PM,"Armed Robbery. PD o/s with a gunpoint robbery, 2   male suspects fled on moped.","700 BLOCK OF E 59TH ST, Manhattan, NY",40.7553267,-73.956336
Robbery,09/30/2024 3:57 AM,Armed Robbery. Delayed,"1100 BLOCK OF YORK AVE, Manhattan, NY",40.7553267,-73.956336
Shooting,09/29/2024 11:00 PM,Shooting Incidents. Not Applicable,"52-*** 2ND ST, Long Island City, NY",40.7553267,-73.956336
Robbery,09/29/2024 11:00 PM,Robbery. PERSONAL ELECTRO..,"400 BLOCK OF LEXINGTON AVE, New York, NY",40.7553267,-73.956336
Robbery,09/29/2024 7:00 PM,Robbery. BEGIN AS SHOPLIF..,"400 BLOCK OF LEXINGTON AVE, New York, NY",40.7553267,-73.956336
Theft,09/29/2024 4:00 PM,Grand Larceny. GRAND FROM PERSO..,"1100 BLOCK OF 1ST AVE, New York, NY",40.7553267,-73.956336
Theft,09/29/2024 2:00 PM,Grand Larceny Auto. GRAND OF AUTO,"25-*** 43RD AVE, Long Island City, NY",40.7553267,-73.956336
Theft,09/29/2024 12:00 PM,Grand Larceny. GRAND FROM PERSO..,"50-*** VERNON BLVD, Long Island City, NY",40.7553267,-73.956336
Theft,09/29/2024 12:00 PM,Grand Larceny. GRAND BY EXTORTI..,"40-*** CRESCENT ST, Long Island City, NY",40.7553267,-73.956336
Theft,09/29/2024 11:00 AM,Grand Larceny. GRAND FROM STORE..,"300 BLOCK OF E 72ND ST, New York, NY",40.7553267,-73.956336
Theft,09/29/2024 10:00 AM,Petit Larceny. PETIT FROM STORE..,"700 BLOCK OF LEXINGTON AVE, New York, NY",40.7553267,-73.956336
Theft,09/29/2024 10:00 AM,Petit Larceny. PETIT FROM STORE..,"1200 BLOCK OF 2ND AVE, New York, NY",40.7553267,-73.956336
Theft,09/29/2024 10:00 AM,Petit Larceny. PETIT FROM AUTO,"00 BLOCK OF ASH ST, Brooklyn, NY",40.7553267,-73.956336
Theft,09/29/2024 7:00 AM,Petit Larceny. PETIT FROM BUILD..,"500 BLOCK OF E 78TH ST, New York, NY",40.7553267,-73.956336
Assault,09/29/2024 12:00 AM,"Felony Assault. 1,UNCLASSIFIED","41-*** 21ST ST, Long Island City, NY",40.7553267,-73.956336
Theft,09/28/2024 9:00 PM,Grand Larceny Auto. GRAND OF AUTO,"500 BLOCK OF E 79TH ST, New York, NY",40.7553267,-73.956336
Theft,09/28/2024 8:00 PM,Petit Larceny. PETIT FROM STORE..,"1200 BLOCK OF 2ND AVE, New York, NY",40.7553267,-73.956336
